"id","t1","t2","diff_t","y1","y2","diff_y","slope","intercept","auc_to_mean","auc_to_min","mean_inter","segment_nb"
1,125.2,128.233333333333,3.03333333333332,2,1,-1,-0.329670329670331,43.2747252747255,-1.94999999999999,1.51666666666666,0,28
1,128.233333333333,131.8,3.56666666666669,1,1,0,0,1,-4.0761904761905,0,0,29
1,131.8,144.016666666667,12.2166666666667,1,1,0,0,1,-13.9619047619048,0,0,30
1,144.016666666667,147.616666666667,3.59999999999999,1,1,0,0,1,-4.1142857142857,0,0,31
1,147.616666666667,149.233333333333,1.61666666666665,1,1,0,0,1,-1.84761904761902,0,0,32
1,149.233333333333,152.183333333333,2.95000000000002,1,1,0,0,1,-3.37142857142859,0,0,33
1,152.183333333333,155.716666666667,3.53333333333333,1,1,0,0,1,-4.03809523809522,0,0,34
2,0,3.71666666666667,3.71666666666667,1,1,0,0,1,-4.24761904761905,0,0,1
2,3.71666666666667,5.23333333333333,1.51666666666667,1,1,0,0,1,-1.73333333333333,0,0,2
2,5.23333333333333,8.33333333333333,3.1,1,1,0,0,1,-3.54285714285714,0,0,3
2,8.33333333333333,11.9166666666667,3.58333333333333,1,1,0,0,1,-4.09523809523809,0,0,4
2,11.9166666666667,24.1,12.1833333333333,1,1,0,0,1,-13.9238095238095,0,0,5
2,24.1,27.6333333333333,3.53333333333333,1,1,0,0,1,-4.03809523809523,0,0,6
2,27.6333333333333,29.3833333333333,1.75,1,2,1,0.571428571428571,-14.7904761904762,-1.125,0.875,0,7
2,29.3833333333333,32.3666666666667,2.98333333333333,2,2,0,0,2,-0.426190476190476,2.98333333333333,0,8
2,32.3666666666667,35.8333333333333,3.46666666666667,2,2,0,0,2,-0.495238095238095,3.46666666666667,0,9
2,35.8333333333333,48.25,12.4166666666667,2,3,1,0.0805369127516779,-0.885906040268457,4.43452380952381,18.625,1,10
2,48.25,51.75,3.5,3,3,0,0,3,3,7,0,11
2,51.75,53.3333333333333,1.58333333333334,3,3,0,0,3,1.35714285714286,3.16666666666667,0,12
2,53.3333333333333,56.35,3.01666666666667,3,3,0,0,3,2.58571428571428,6.03333333333333,0,13
2,56.35,59.9,3.55,3,4,1,0.281690140845071,-12.8732394366197,4.81785714285714,8.875,0,14
2,59.9,72.0666666666667,12.1666666666667,4,6,2,0.164383561643836,-5.84657534246575,34.7619047619048,48.6666666666667,0,15
2,72.0666666666667,75.65,3.58333333333334,6,8,2,0.558139534883719,-34.2232558139534,17.4047619047619,21.5000000000001,0,16
2,75.65,77.2333333333333,1.58333333333333,8,6,-2,-1.26315789473685,103.557894736842,7.6904761904762,9.49999999999994,0,17
2,77.2333333333333,80.3,3.06666666666666,6,5,-1,-0.32608695652174,31.1847826086957,10.2952380952381,13.8,0,18
2,80.3,83.7666666666667,3.46666666666667,5,3,-2,-0.576923076923077,51.3269230769231,6.43809523809523,10.4,0,19
2,83.7666666666667,96.1333333333333,12.3666666666667,3,3,0,0,3,10.6,24.7333333333333,0,20
2,96.1333333333333,99.7166666666667,3.58333333333333,3,2,-1,-0.279069767441861,29.8279069767442,1.27976190476191,5.37499999999997,-1,21
2,99.7166666666667,101.25,1.53333333333333,2,1,-1,-0.652173913043479,67.0326086956523,-0.98571428571428,0.766666666666666,0,22
2,101.25,104.283333333333,3.03333333333333,1,1,0,0,1,-3.46666666666667,0,0,23
2,104.283333333333,107.85,3.56666666666666,1,1,0,0,1,-4.07619047619046,0,0,24
2,107.85,120.133333333333,12.2833333333333,1,1,0,0,1,-14.0380952380953,0,0,25
2,120.133333333333,123.716666666667,3.58333333333333,1,1,0,0,1,-4.0952380952381,0,0,26
2,123.716666666667,125.233333333333,1.51666666666667,1,1,0,0,1,-1.73333333333332,0,0,27
2,125.233333333333,128.25,3.01666666666667,1,1,0,0,1,-3.44761904761904,0,0,28
2,128.25,131.933333333333,3.68333333333334,1,1,0,0,1,-4.20952380952383,0,0,29
2,131.933333333333,144.033333333333,12.1,1,1,0,0,1,-13.8285714285714,0,0,30
2,144.033333333333,147.633333333333,3.59999999999999,1,1,0,0,1,-4.1142857142857,0,0,31
2,147.633333333333,149.266666666667,1.63333333333335,1,1,0,0,1,-1.8666666666667,0,0,32
2,149.266666666667,152.283333333333,3.01666666666665,1,1,0,0,1,-3.44761904761901,0,0,33
2,152.283333333333,155.75,3.46666666666667,1,1,0,0,1,-3.96190476190478,0,0,34
