"id","t1","t2","diff_t","y1","y2","diff_y","slope","intercept","auc_to_mean","auc_to_min","ind"
2,32.3666666666667,35.8333333333333,3.4666666666666,2,2,0,0,2,-0.495238095238085,3.4666666666666,1
2,35.8333333333333,37.6071428571428,1.77380952380953,2,2.14285714285714,0.142857142857143,0.0805369127516776,-0.885906040268446,-0.126700680272109,0.886904761904766,1
2,37.6071428571428,48.25,10.6428571428572,2.14285714285714,3,0.857142857142857,0.0805369127516776,-0.885906040268446,4.56122448979593,10.6428571428572,2
2,48.25,51.75,3.5,3,3,0,0,3,3,7,2
2,51.75,53.3333333333333,1.5833333333333,3,3,0,0,2.99999999999999,1.35714285714283,3.1666666666666,2
2,53.3333333333333,56.35,3.0166666666667,3,3,0,0,3.00000000000001,2.58571428571432,6.0333333333334,2
2,56.35,59.9,3.55,3,4,1,0.281690140845071,-12.8732394366197,4.81785714285714,8.875,2
2,59.9,72.0666666666667,12.1666666666667,4,6,2,0.164383561643835,-5.84657534246572,34.7619047619049,48.6666666666668,2
2,72.0666666666667,75.65,3.5833333333333,6,8,2,0.558139534883726,-34.2232558139539,17.4047619047618,21.4999999999998,2
2,75.65,77.2333333333333,1.5833333333333,8,6,-2,-1.26315789473687,103.557894736844,7.69047619047603,9.49999999999977,2
2,77.2333333333333,80.3,3.06666666666669,6,5,-1,-0.326086956521737,31.1847826086954,10.2952380952382,13.8000000000002,2
2,80.3,83.7666666666667,3.4666666666667,5,3,-2,-0.576923076923072,51.3269230769227,6.43809523809529,10.4000000000001,2
2,83.7666666666667,96.1333333333333,12.3666666666666,3,3,0,0,3,10.6,24.7333333333332,2
2,96.1333333333333,99.2047619047619,3.07142857142863,3,2.14285714285714,-0.857142857142857,-0.279069767441855,29.8279069767437,1.31632653061227,3.07142857142863,2
2,99.2047619047619,99.7166666666667,0.511904761904773,2.14285714285714,2,-0.142857142857143,-0.279069767441855,29.8279069767437,-0.0365646258503407,0.255952380952387,3
2,99.7166666666667,101.25,1.5333333333333,2,1,-1,-0.652173913043491,67.0326086956535,-0.985714285714266,0.766666666666652,3
2,101.25,104.283333333333,3.033333333333,1,1,0,0,1,-3.46666666666628,0,3
2,104.283333333333,107.85,3.56666666666699,1,1,0,0,1,-4.07619047619085,0,3
2,107.85,120.133333333333,12.283333333333,1,1,0,0,1,-14.0380952380949,0,3
2,120.133333333333,123.716666666667,3.583333333334,1,1,0,0,1,-4.09523809523887,0,3
2,123.716666666667,125.233333333333,1.516666666666,1,1,0,0,1,-1.73333333333255,0,3
2,125.233333333333,128.25,3.01666666666701,1,1,0,0,1,-3.44761904761944,0,3
2,128.25,131.933333333333,3.683333333333,1,1,0,0,1,-4.20952380952343,0,3
2,131.933333333333,144.033333333333,12.1,1,1,0,0,1,-13.8285714285714,0,3
2,144.033333333333,147.633333333333,3.60000000000002,1,1,0,0,1,-4.11428571428573,0,3
2,147.633333333333,149.266666666667,1.63333333333398,1,1,0,0,1,-1.86666666666741,0,3
2,149.266666666667,152.283333333333,3.016666666666,1,1,0,0,1,-3.44761904761828,0,3
2,152.283333333333,155.75,3.46666666666701,1,1,0,0,1,-3.96190476190517,0,3
